t,x,x_dot,theta,theta_dot,u
3.803,0.0713997,-0.0664687,0.00427986,-0.000742364,0.0475543
3.804,0.0713332,-0.0664253,0.00427912,-0.000745091,0.0475437
3.805,0.0712668,-0.066382,0.00427837,-0.000747812,0.0475331
3.806,0.0712005,-0.0663387,0.00427762,-0.000750529,0.0475225
3.807,0.0711342,-0.0662954,0.00427687,-0.000753241,0.0475118
3.808,0.0710679,-0.0662521,0.00427611,-0.000755947,0.0475011
3.809,0.0710017,-0.0662088,0.00427536,-0.000758648,0.0474904
3.81,0.0709355,-0.0661655,0.0042746,-0.000761344,0.0474797
3.811,0.0708693,-0.0661222,0.00427383,-0.000764035,0.0474689
3.812,0.0708032,-0.0660789,0.00427307,-0.000766721,0.0474581
3.813,0.0707372,-0.0660357,0.0042723,-0.000769402,0.0474473
3.814,0.0706712,-0.0659924,0.00427153,-0.000772078,0.0474364
3.815,0.0706052,-0.0659492,0.00427076,-0.000774749,0.0474256
3.816,0.0705393,-0.065906,0.00426998,-0.000777415,0.0474147
3.817,0.0704734,-0.0658628,0.0042692,-0.000780075,0.0474037
3.818,0.0704075,-0.0658195,0.00426842,-0.000782731,0.0473928
3.819,0.0703417,-0.0657764,0.00426764,-0.000785381,0.0473818
3.82,0.070276,-0.0657332,0.00426685,-0.000788026,0.0473708
3.821,0.0702103,-0.06569,0.00426606,-0.000790667,0.0473598
3.822,0.0701446,-0.0656468,0.00426527,-0.000793302,0.0473487
3.823,0.070079,-0.0656037,0.00426447,-0.000795932,0.0473376
3.824,0.0700134,-0.0655605,0.00426368,-0.000798558,0.0473265
3.825,0.0699479,-0.0655174,0.00426288,-0.000801178,0.0473154
3.826,0.0698824,-0.0654743,0.00426207,-0.000803793,0.0473043
3.827,0.0698169,-0.0654312,0.00426127,-0.000806403,0.0472931
3.828,0.0697515,-0.0653881,0.00426046,-0.000809008,0.0472819
3.829,0.0696861,-0.065345,0.00425965,-0.000811608,0.0472706
3.83,0.0696208,-0.0653019,0.00425884,-0.000814204,0.0472594
3.831,0.0695555,-0.0652588,0.00425802,-0.000816794,0.0472481
3.832,0.0694903,-0.0652158,0.0042572,-0.000819379,0.0472368
3.833,0.0694251,-0.0651727,0.00425638,-0.000821959,0.0472255
3.834,0.0693599,-0.0651297,0.00425556,-0.000824534,0.0472141
3.835,0.0692948,-0.0650866,0.00425473,-0.000827105,0.0472027
3.836,0.0692298,-0.0650436,0.00425391,-0.00082967,0.0471913
3.837,0.0691647,-0.0650006,0.00425308,-0.00083223,0.0471799
3.838,0.0690998,-0.0649576,0.00425224,-0.000834786,0.0471684
3.839,0.0690348,-0.0649146,0.00425141,-0.000837336,0.0471569
3.84,0.0689699,-0.0648717,0.00425057,-0.000839882,0.0471454
3.841,0.0689051,-0.0648287,0.00424973,-0.000842422,0.0471339
3.842,0.0688403,-0.0647857,0.00424888,-0.000844958,0.0471224
3.843,0.0687755,-0.0647428,0.00424804,-0.000847489,0.0471108
3.844,0.0687108,-0.0646999,0.00424719,-0.000850014,0.0470992
3.845,0.0686461,-0.0646569,0.00424634,-0.000852535,0.0470875
3.846,0.0685815,-0.064614,0.00424548,-0.000855051,0.0470759
3.847,0.0685169,-0.0645711,0.00424463,-0.000857562,0.0470642
3.848,0.0684523,-0.0645282,0.00424377,-0.000860068,0.0470525
3.849,0.0683878,-0.0644854,0.00424291,-0.00086257,0.0470408
3.85,0.0683234,-0.0644425,0.00424204,-0.000865066,0.047029
3.851,0.0682589,-0.0643996,0.00424118,-0.000867558,0.0470173
3.852,0.0681946,-0.0643568,0.00424031,-0.000870044,0.0470055
3.853,0.0681302,-0.064314,0.00423944,-0.000872526,0.0469936
3.854,0.0680659,-0.0642711,0.00423856,-0.000875003,0.0469818
3.855,0.0680017,-0.0642283,0.00423769,-0.000877475,0.0469699
3.856,0.0679375,-0.0641855,0.00423681,-0.000879943,0.046958
3.857,0.0678733,-0.0641427,0.00423593,-0.000882405,0.0469461
3.858,0.0678092,-0.0641,0.00423504,-0.000884862,0.0469342
3.859,0.0677451,-0.0640572,0.00423416,-0.000887315,0.0469222
3.86,0.0676811,-0.0640144,0.00423327,-0.000889763,0.0469102
3.861,0.0676171,-0.0639717,0.00423238,-0.000892206,0.0468982
3.862,0.0675531,-0.063929,0.00423148,-0.000894644,0.0468862
3.863,0.0674892,-0.0638862,0.00423059,-0.000897078,0.0468741
3.864,0.0674254,-0.0638435,0.00422969,-0.000899507,0.046862
3.865,0.0673615,-0.0638008,0.00422879,-0.00090193,0.0468499
3.866,0.0672978,-0.0637581,0.00422788,-0.000904349,0.0468378
3.867,0.067234,-0.0637154,0.00422698,-0.000906764,0.0468256
3.868,0.0671703,-0.0636728,0.00422607,-0.000909173,0.0468135
3.869,0.0671067,-0.0636301,0.00422516,-0.000911578,0.0468013
3.87,0.0670431,-0.0635875,0.00422425,-0.000913978,0.046789
3.871,0.0669795,-0.0635448,0.00422333,-0.000916373,0.0467768
3.872,0.066916,-0.0635022,0.00422242,-0.000918763,0.0467645
3.873,0.0668525,-0.0634596,0.0042215,-0.000921149,0.0467522
3.874,0.0667891,-0.063417,0.00422057,-0.00092353,0.0467399
3.875,0.0667257,-0.0633744,0.00421965,-0.000925906,0.0467276
3.876,0.0666623,-0.0633319,0.00421872,-0.000928278,0.0467152
3.877,0.066599,-0.0632893,0.00421779,-0.000930644,0.0467028
3.878,0.0665357,-0.0632467,0.00421686,-0.000933006,0.0466904
3.879,0.0664725,-0.0632042,0.00421593,-0.000935363,0.046678
3.88,0.0664093,-0.0631617,0.00421499,-0.000937716,0.0466655
3.881,0.0663462,-0.0631191,0.00421405,-0.000940064,0.0466531
3.882,0.0662831,-0.0630766,0.00421311,-0.000942407,0.0466406
3.883,0.06622,-0.0630341,0.00421217,-0.000944745,0.0466281
3.884,0.066157,-0.0629917,0.00421122,-0.000947079,0.0466155
3.885,0.0660941,-0.0629492,0.00421027,-0.000949408,0.046603
3.886,0.0660311,-0.0629067,0.00420932,-0.000951732,0.0465904
3.887,0.0659682,-0.0628643,0.00420837,-0.000954052,0.0465778
3.888,0.0659054,-0.0628218,0.00420741,-0.000956367,0.0465651
3.889,0.0658426,-0.0627794,0.00420646,-0.000958677,0.0465525
3.89,0.0657798,-0.062737,0.0042055,-0.000960983,0.0465398
3.891,0.0657171,-0.0626946,0.00420453,-0.000963284,0.0465271
3.892,0.0656544,-0.0626522,0.00420357,-0.00096558,0.0465144
3.893,0.0655918,-0.0626098,0.0042026,-0.000967872,0.0465016
3.894,0.0655292,-0.0625675,0.00420163,-0.000970159,0.0464889
3.895,0.0654667,-0.0625251,0.00420066,-0.000972442,0.0464761
3.896,0.0654042,-0.0624828,0.00419969,-0.000974719,0.0464633
3.897,0.0653417,-0.0624404,0.00419871,-0.000976993,0.0464504
3.898,0.0652793,-0.0623981,0.00419773,-0.000979261,0.0464376
3.899,0.0652169,-0.0623558,0.00419675,-0.000981525,0.0464247
3.9,0.0651546,-0.0623135,0.00419577,-0.000983784,0.0464118
3.901,0.0650923,-0.0622712,0.00419479,-0.000986039,0.0463989
3.902,0.06503,-0.062229,0.0041938,-0.000988289,0.046386
3.903,0.0649678,-0.0621867,0.00419281,-0.000990535,0.046373
3.904,0.0649057,-0.0621445,0.00419182,-0.000992776,0.04636
3.905,0.0648435,-0.0621022,0.00419082,-0.000995012,0.046347
3.906,0.0647815,-0.06206,0.00418983,-0.000997244,0.046334
3.907,0.0647194,-0.0620178,0.00418883,-0.000999471,0.0463209
3.908,0.0646574,-0.0619756,0.00418783,-0.00100169,0.0463079
3.909,0.0645955,-0.0619334,0.00418683,-0.00100391,0.0462948
3.91,0.0645336,-0.0618912,0.00418582,-0.00100613,0.0462817
3.911,0.0644717,-0.0618491,0.00418481,-0.00100833,0.0462686
3.912,0.0644099,-0.0618069,0.0041838,-0.00101054,0.0462554
3.913,0.0643481,-0.0617648,0.00418279,-0.00101274,0.0462422
3.914,0.0642863,-0.0617226,0.00418178,-0.00101493,0.046229
3.915,0.0642246,-0.0616805,0.00418076,-0.00101713,0.0462158
3.916,0.064163,-0.0616384,0.00417974,-0.00101931,0.0462026
3.917,0.0641014,-0.0615963,0.00417872,-0.00102149,0.0461893
3.918,0.0640398,-0.0615543,0.0041777,-0.00102367,0.046176
3.919,0.0639782,-0.0615122,0.00417668,-0.00102584,0.0461627
3.92,0.0639168,-0.0614701,0.00417565,-0.00102801,0.0461494
3.921,0.0638553,-0.0614281,0.00417462,-0.00103018,0.0461361
3.922,0.0637939,-0.0613861,0.00417359,-0.00103234,0.0461227
3.923,0.0637325,-0.0613441,0.00417256,-0.00103449,0.0461093
3.924,0.0636712,-0.0613021,0.00417152,-0.00103664,0.0460959
3.925,0.0636099,-0.0612601,0.00417048,-0.00103879,0.0460825
3.926,0.0635487,-0.0612181,0.00416944,-0.00104093,0.0460691
3.927,0.0634875,-0.0611761,0.0041684,-0.00104306,0.0460556
3.928,0.0634263,-0.0611342,0.00416736,-0.0010452,0.0460421
3.929,0.0633652,-0.0610922,0.00416631,-0.00104733,0.0460286
3.93,0.0633042,-0.0610503,0.00416526,-0.00104945,0.0460151
3.931,0.0632431,-0.0610084,0.00416421,-0.00105157,0.0460015
3.932,0.0631821,-0.0609665,0.00416316,-0.00105368,0.045988
3.933,0.0631212,-0.0609246,0.0041621,-0.00105579,0.0459744
3.934,0.0630603,-0.0608827,0.00416105,-0.0010579,0.0459608
3.935,0.0629994,-0.0608408,0.00415999,-0.00106,0.0459472
3.936,0.0629386,-0.060799,0.00415893,-0.0010621,0.0459335
3.937,0.0628778,-0.0607572,0.00415786,-0.00106419,0.0459198
3.938,0.0628171,-0.0607153,0.0041568,-0.00106628,0.0459062
3.939,0.0627564,-0.0606735,0.00415573,-0.00106836,0.0458925
3.94,0.0626957,-0.0606317,0.00415466,-0.00107044,0.0458787
3.941,0.0626351,-0.0605899,0.00415359,-0.00107252,0.045865
3.942,0.0625746,-0.0605481,0.00415252,-0.00107459,0.0458512
3.943,0.062514,-0.0605064,0.00415144,-0.00107665,0.0458374
3.944,0.0624536,-0.0604646,0.00415036,-0.00107872,0.0458236
3.945,0.0623931,-0.0604229,0.00414928,-0.00108077,0.0458098
3.946,0.0623327,-0.0603812,0.0041482,-0.00108283,0.045796
3.947,0.0622723,-0.0603394,0.00414712,-0.00108488,0.0457821
3.948,0.062212,-0.0602977,0.00414603,-0.00108692,0.0457682
3.949,0.0621518,-0.0602561,0.00414495,-0.00108896,0.0457543
3.95,0.0620915,-0.0602144,0.00414386,-0.001091,0.0457404
3.951,0.0620313,-0.0601727,0.00414276,-0.00109303,0.0457264
3.952,0.0619712,-0.0601311,0.00414167,-0.00109505,0.0457125
3.953,0.0619111,-0.0600894,0.00414057,-0.00109708,0.0456985
3.954,0.061851,-0.0600478,0.00413948,-0.0010991,0.0456845
3.955,0.061791,-0.0600062,0.00413838,-0.00110111,0.0456705
3.956,0.061731,-0.0599646,0.00413727,-0.00110312,0.0456564
3.957,0.061671,-0.059923,0.00413617,-0.00110513,0.0456424
3.958,0.0616111,-0.0598814,0.00413506,-0.00110713,0.0456283
3.959,0.0615513,-0.0598399,0.00413395,-0.00110912,0.0456142
3.96,0.0614915,-0.0597983,0.00413284,-0.00111112,0.0456001
3.961,0.0614317,-0.0597568,0.00413173,-0.0011131,0.045586
3.962,0.0613719,-0.0597153,0.00413062,-0.00111509,0.0455718
3.963,0.0613122,-0.0596738,0.0041295,-0.00111707,0.0455576
3.964,0.0612526,-0.0596323,0.00412838,-0.00111904,0.0455435
3.965,0.061193,-0.0595908,0.00412726,-0.00112102,0.0455293
3.966,0.0611334,-0.0595493,0.00412614,-0.00112298,0.045515
3.967,0.0610739,-0.0595079,0.00412502,-0.00112494,0.0455008
3.968,0.0610144,-0.0594665,0.00412389,-0.0011269,0.0454865
3.969,0.0609549,-0.059425,0.00412276,-0.00112886,0.0454722
3.97,0.0608955,-0.0593836,0.00412163,-0.00113081,0.0454579
3.971,0.0608362,-0.0593422,0.0041205,-0.00113275,0.0454436
3.972,0.0607769,-0.0593008,0.00411937,-0.00113469,0.0454293
3.973,0.0607176,-0.0592595,0.00411823,-0.00113663,0.0454149
3.974,0.0606583,-0.0592181,0.0041171,-0.00113857,0.0454005
3.975,0.0605991,-0.0591767,0.00411596,-0.00114049,0.0453861
3.976,0.06054,-0.0591354,0.00411481,-0.00114242,0.0453717
3.977,0.0604809,-0.0590941,0.00411367,-0.00114434,0.0453573
3.978,0.0604218,-0.0590528,0.00411253,-0.00114626,0.0453429
3.979,0.0603628,-0.0590115,0.00411138,-0.00114817,0.0453284
3.98,0.0603038,-0.0589702,0.00411023,-0.00115008,0.0453139
3.981,0.0602448,-0.0589289,0.00410908,-0.00115198,0.0452994
3.982,0.0601859,-0.0588877,0.00410793,-0.00115388,0.0452849
3.983,0.0601271,-0.0588464,0.00410677,-0.00115577,0.0452703
3.984,0.0600682,-0.0588052,0.00410561,-0.00115767,0.0452558
3.985,0.0600094,-0.058764,0.00410446,-0.00115955,0.0452412
3.986,0.0599507,-0.0587228,0.0041033,-0.00116144,0.0452266
3.987,0.059892,-0.0586816,0.00410213,-0.00116331,0.045212
3.988,0.0598333,-0.0586404,0.00410097,-0.00116519,0.0451974
3.989,0.0597747,-0.0585993,0.0040998,-0.00116706,0.0451827
3.99,0.0597161,-0.0585581,0.00409863,-0.00116893,0.0451681
3.991,0.0596576,-0.058517,0.00409746,-0.00117079,0.0451534
3.992,0.0595991,-0.0584759,0.00409629,-0.00117265,0.0451387
3.993,0.0595406,-0.0584348,0.00409512,-0.0011745,0.045124
3.994,0.0594822,-0.0583937,0.00409394,-0.00117635,0.0451093
3.995,0.0594239,-0.0583526,0.00409277,-0.0011782,0.0450945
3.996,0.0593655,-0.0583115,0.00409159,-0.00118004,0.0450797
3.997,0.0593072,-0.0582705,0.00409041,-0.00118187,0.0450649
3.998,0.059249,-0.0582294,0.00408922,-0.00118371,0.0450501
3.999,0.0591908,-0.0581884,0.00408804,-0.00118554,0.0450353
4,0.0591326,-0.0581474,0.00408685,-0.00118736,0.0450205
4.001,0.0590745,-0.0581064,0.00408566,-0.00118918,0.0450056
4.002,0.0590164,-0.0580654,0.00408447,-0.001191,0.0449908
4.003,0.0589584,-0.0580245,0.00408328,-0.00119281,0.0449759
4.004,0.0589003,-0.0579835,0.00408209,-0.00119462,0.044961
4.005,0.0588424,-0.0579426,0.00408089,-0.00119643,0.044946
4.006,0.0587845,-0.0579016,0.0040797,-0.00119823,0.0449311
4.007,0.0587266,-0.0578607,0.0040785,-0.00120002,0.0449161
4.008,0.0586687,-0.0578198,0.0040773,-0.00120182,0.0449012
4.009,0.0586109,-0.0577789,0.00407609,-0.00120361,0.0448862
4.01,0.0585532,-0.0577381,0.00407489,-0.00120539,0.0448712
4.011,0.0584955,-0.0576972,0.00407368,-0.00120717,0.0448561
4.012,0.0584378,-0.0576564,0.00407247,-0.00120895,0.0448411
4.013,0.0583802,-0.0576155,0.00407126,-0.00121072,0.0448261
4.014,0.0583226,-0.0575747,0.00407005,-0.00121249,0.044811
4.015,0.058265,-0.0575339,0.00406884,-0.00121425,0.0447959
4.016,0.0582075,-0.0574931,0.00406762,-0.00121601,0.0447808
4.017,0.05815,-0.0574523,0.00406641,-0.00121777,0.0447657
4.018,0.0580926,-0.0574116,0.00406519,-0.00121952,0.0447505
4.019,0.0580352,-0.0573708,0.00406397,-0.00122127,0.0447354
4.02,0.0579778,-0.0573301,0.00406275,-0.00122302,0.0447202
4.021,0.0579205,-0.0572894,0.00406152,-0.00122476,0.044705
4.022,0.0578633,-0.0572487,0.0040603,-0.00122649,0.0446898
4.023,0.057806,-0.057208,0.00405907,-0.00122823,0.0446746
4.024,0.0577488,-0.0571673,0.00405784,-0.00122995,0.0446593
4.025,0.0576917,-0.0571266,0.00405661,-0.00123168,0.0446441
4.026,0.0576346,-0.057086,0.00405538,-0.0012334,0.0446288
4.027,0.0575775,-0.0570453,0.00405414,-0.00123512,0.0446135
4.028,0.0575205,-0.0570047,0.00405291,-0.00123683,0.0445982
4.029,0.0574635,-0.0569641,0.00405167,-0.00123854,0.0445829
4.03,0.0574066,-0.0569235,0.00405043,-0.00124024,0.0445676
4.031,0.0573497,-0.0568829,0.00404919,-0.00124194,0.0445522
4.032,0.0572928,-0.0568424,0.00404795,-0.00124364,0.0445368
4.033,0.057236,-0.0568018,0.0040467,-0.00124533,0.0445215
4.034,0.0571792,-0.0567613,0.00404546,-0.00124702,0.0445061
4.035,0.0571225,-0.0567208,0.00404421,-0.00124871,0.0444906
4.036,0.0570658,-0.0566803,0.00404296,-0.00125039,0.0444752
4.037,0.0570091,-0.0566398,0.00404171,-0.00125207,0.0444598
4.038,0.0569525,-0.0565993,0.00404045,-0.00125374,0.0444443
4.039,0.0568959,-0.0565588,0.0040392,-0.00125541,0.0444288
4.04,0.0568394,-0.0565184,0.00403794,-0.00125708,0.0444133
4.041,0.0567829,-0.0564779,0.00403668,-0.00125874,0.0443978
4.042,0.0567264,-0.0564375,0.00403543,-0.00126039,0.0443823
4.043,0.05667,-0.0563971,0.00403416,-0.00126205,0.0443668
4.044,0.0566136,-0.0563567,0.0040329,-0.0012637,0.0443512
4.045,0.0565573,-0.0563163,0.00403164,-0.00126535,0.0443356
4.046,0.056501,-0.056276,0.00403037,-0.00126699,0.04432
4.047,0.0564447,-0.0562356,0.0040291,-0.00126863,0.0443044
4.048,0.0563885,-0.0561953,0.00402783,-0.00127026,0.0442888
4.049,0.0563323,-0.0561549,0.00402656,-0.00127189,0.0442732
4.05,0.0562762,-0.0561146,0.00402529,-0.00127352,0.0442575
4.051,0.0562201,-0.0560743,0.00402402,-0.00127514,0.0442419
4.052,0.0561641,-0.0560341,0.00402274,-0.00127676,0.0442262
4.053,0.056108,-0.0559938,0.00402146,-0.00127838,0.0442105
4.054,0.0560521,-0.0559536,0.00402018,-0.00127999,0.0441948
4.055,0.0559961,-0.0559133,0.0040189,-0.0012816,0.0441791
4.056,0.0559402,-0.0558731,0.00401762,-0.0012832,0.0441633
4.057,0.0558844,-0.0558329,0.00401634,-0.0012848,0.0441476
4.058,0.0558286,-0.0557927,0.00401505,-0.0012864,0.0441318
4.059,0.0557728,-0.0557525,0.00401376,-0.00128799,0.044116
4.06,0.0557171,-0.0557124,0.00401247,-0.00128958,0.0441002
4.061,0.0556614,-0.0556722,0.00401118,-0.00129116,0.0440844
4.062,0.0556057,-0.0556321,0.00400989,-0.00129275,0.0440686
4.063,0.0555501,-0.055592,0.0040086,-0.00129432,0.0440528
4.064,0.0554945,-0.0555518,0.0040073,-0.0012959,0.0440369
4.065,0.055439,-0.0555118,0.00400601,-0.00129747,0.044021
4.066,0.0553835,-0.0554717,0.00400471,-0.00129903,0.0440051
4.067,0.0553281,-0.0554316,0.00400341,-0.0013006,0.0439892
4.068,0.0552727,-0.0553916,0.00400211,-0.00130215,0.0439733
4.069,0.0552173,-0.0553515,0.0040008,-0.00130371,0.0439574
4.07,0.055162,-0.0553115,0.0039995,-0.00130526,0.0439415
4.071,0.0551067,-0.0552715,0.00399819,-0.00130681,0.0439255
4.072,0.0550514,-0.0552315,0.00399689,-0.00130835,0.0439095
4.073,0.0549962,-0.0551916,0.00399558,-0.00130989,0.0438935
4.074,0.054941,-0.0551516,0.00399427,-0.00131143,0.0438775
4.075,0.0548859,-0.0551117,0.00399295,-0.00131296,0.0438615
4.076,0.0548308,-0.0550717,0.00399164,-0.00131449,0.0438455
4.077,0.0547758,-0.0550318,0.00399032,-0.00131601,0.0438295
4.078,0.0547207,-0.0549919,0.00398901,-0.00131754,0.0438134
4.079,0.0546658,-0.054952,0.00398769,-0.00131905,0.0437973
4.08,0.0546108,-0.0549122,0.00398637,-0.00132057,0.0437812
4.081,0.0545559,-0.0548723,0.00398505,-0.00132208,0.0437651
4.082,0.0545011,-0.0548325,0.00398373,-0.00132358,0.043749
4.083,0.0544463,-0.0547926,0.0039824,-0.00132509,0.0437329
4.084,0.0543915,-0.0547528,0.00398108,-0.00132659,0.0437168
4.085,0.0543368,-0.054713,0.00397975,-0.00132808,0.0437006
4.086,0.0542821,-0.0546733,0.00397842,-0.00132957,0.0436844
4.087,0.0542274,-0.0546335,0.00397709,-0.00133106,0.0436683
4.088,0.0541728,-0.0545937,0.00397576,-0.00133255,0.0436521
4.089,0.0541182,-0.054554,0.00397442,-0.00133403,0.0436358
4.09,0.0540637,-0.0545143,0.00397309,-0.0013355,0.0436196
4.091,0.0540092,-0.0544746,0.00397175,-0.00133698,0.0436034
4.092,0.0539548,-0.0544349,0.00397042,-0.00133845,0.0435871
4.093,0.0539003,-0.0543952,0.00396908,-0.00133991,0.0435709
4.094,0.053846,-0.0543555,0.00396774,-0.00134138,0.0435546
4.095,0.0537916,-0.0543159,0.00396639,-0.00134284,0.0435383
4.096,0.0537373,-0.0542763,0.00396505,-0.00134429,0.043522
4.097,0.0536831,-0.0542366,0.0039637,-0.00134574,0.0435057
4.098,0.0536289,-0.054197,0.00396236,-0.00134719,0.0434893
4.099,0.0535747,-0.0541575,0.00396101,-0.00134863,0.043473
4.1,0.0535205,-0.0541179,0.00395966,-0.00135008,0.0434566
4.101,0.0534664,-0.0540783,0.00395831,-0.00135151,0.0434403
4.102,0.0534124,-0.0540388,0.00395696,-0.00135295,0.0434239
4.103,0.0533584,-0.0539993,0.0039556,-0.00135438,0.0434075
4.104,0.0533044,-0.0539598,0.00395425,-0.0013558,0.0433911
4.105,0.0532505,-0.0539203,0.00395289,-0.00135723,0.0433746
4.106,0.0531965,-0.0538808,0.00395153,-0.00135864,0.0433582
4.107,0.0531427,-0.0538413,0.00395018,-0.00136006,0.0433418
4.108,0.0530889,-0.0538019,0.00394881,-0.00136147,0.0433253
4.109,0.0530351,-0.0537624,0.00394745,-0.00136288,0.0433088
4.11,0.0529813,-0.053723,0.00394609,-0.00136429,0.0432923
4.111,0.0529276,-0.0536836,0.00394472,-0.00136569,0.0432758
4.112,0.052874,-0.0536442,0.00394336,-0.00136709,0.0432593
4.113,0.0528204,-0.0536048,0.00394199,-0.00136848,0.0432428
4.114,0.0527668,-0.0535655,0.00394062,-0.00136987,0.0432262
4.115,0.0527132,-0.0535261,0.00393925,-0.00137126,0.0432097
4.116,0.0526597,-0.0534868,0.00393788,-0.00137264,0.0431931
4.117,0.0526062,-0.0534475,0.0039365,-0.00137402,0.0431765
4.118,0.0525528,-0.0534082,0.00393513,-0.0013754,0.0431599
4.119,0.0524994,-0.0533689,0.00393375,-0.00137677,0.0431433
4.12,0.0524461,-0.0533296,0.00393238,-0.00137814,0.0431267
4.121,0.0523928,-0.0532904,0.003931,-0.00137951,0.0431101
4.122,0.0523395,-0.0532511,0.00392962,-0.00138087,0.0430935
4.123,0.0522863,-0.0532119,0.00392824,-0.00138223,0.0430768
4.124,0.0522331,-0.0531727,0.00392685,-0.00138358,0.0430601
4.125,0.0521799,-0.0531335,0.00392547,-0.00138494,0.0430435
4.126,0.0521268,-0.0530943,0.00392408,-0.00138628,0.0430268
4.127,0.0520737,-0.0530552,0.0039227,-0.00138763,0.0430101
4.128,0.0520207,-0.053016,0.00392131,-0.00138897,0.0429933
4.129,0.0519677,-0.0529769,0.00391992,-0.00139031,0.0429766
4.13,0.0519147,-0.0529378,0.00391853,-0.00139164,0.0429599
4.131,0.0518618,-0.0528987,0.00391714,-0.00139298,0.0429431
4.132,0.0518089,-0.0528596,0.00391574,-0.0013943,0.0429264
4.133,0.0517561,-0.0528205,0.00391435,-0.00139563,0.0429096
4.134,0.0517033,-0.0527815,0.00391295,-0.00139695,0.0428928
4.135,0.0516505,-0.0527424,0.00391155,-0.00139827,0.042876
4.136,0.0515978,-0.0527034,0.00391015,-0.00139958,0.0428592
4.137,0.0515451,-0.0526644,0.00390875,-0.00140089,0.0428423
4.138,0.0514925,-0.0526254,0.00390735,-0.0014022,0.0428255
4.139,0.0514399,-0.0525864,0.00390595,-0.0014035,0.0428087
4.14,0.0513873,-0.0525475,0.00390454,-0.0014048,0.0427918
4.141,0.0513348,-0.0525085,0.00390314,-0.0014061,0.0427749
4.142,0.0512823,-0.0524696,0.00390173,-0.00140739,0.042758
4.143,0.0512299,-0.0524307,0.00390032,-0.00140868,0.0427411
4.144,0.0511774,-0.0523918,0.00389892,-0.00140997,0.0427242
4.145,0.0511251,-0.0523529,0.0038975,-0.00141125,0.0427073
4.146,0.0510727,-0.052314,0.00389609,-0.00141253,0.0426904
4.147,0.0510204,-0.0522752,0.00389468,-0.00141381,0.0426734
4.148,0.0509682,-0.0522364,0.00389327,-0.00141508,0.0426565
4.149,0.050916,-0.0521975,0.00389185,-0.00141635,0.0426395
4.15,0.0508638,-0.0521587,0.00389043,-0.00141761,0.0426225
4.151,0.0508117,-0.0521199,0.00388901,-0.00141888,0.0426056
4.152,0.0507595,-0.0520812,0.00388759,-0.00142014,0.0425886
4.153,0.0507075,-0.0520424,0.00388617,-0.00142139,0.0425715
4.154,0.0506555,-0.0520037,0.00388475,-0.00142264,0.0425545
4.155,0.0506035,-0.0519649,0.00388333,-0.00142389,0.0425375
4.156,0.0505515,-0.0519262,0.0038819,-0.00142514,0.0425204
4.157,0.0504996,-0.0518875,0.00388048,-0.00142638,0.0425034
4.158,0.0504478,-0.0518489,0.00387905,-0.00142762,0.0424863
4.159,0.0503959,-0.0518102,0.00387762,-0.00142886,0.0424692
4.16,0.0503441,-0.0517715,0.00387619,-0.00143009,0.0424521
4.161,0.0502924,-0.0517329,0.00387476,-0.00143132,0.042435
4.162,0.0502407,-0.0516943,0.00387333,-0.00143254,0.0424179
